case-8847,T02 Check confirmation of receipt - complete, 13,2011/08/03 10:01:28.231, 1, 1, 2, 12, 2
case-8847,T04 Determine confirmation of receipt - complete, 13,2011/08/03 10:02:08.192, 1, 1, 2, 12, 4
case-8847,T05 Print and send confirmation of receipt - complete, 13,2011/08/03 10:02:35.898, 1, 1, 2, 12, 5
case-8847,T06 Determine necessity of stop advice - complete, 13,2011/08/03 10:03:20.534, 1, 1, 2, 12, 1
case-8847,T10 Determine necessity to stop indication - complete, 13,2011/08/03 10:07:21.748, 1, 1, 2, 12, 1
case-9986,Confirmation of receipt - complete, 9,2011/10/26 10:05:29.211, 1, 1, 1, 10, 3
case-9986,T02 Check confirmation of receipt - complete, 9,2011/10/26 10:06:37.311, 1, 1, 1, 10, 3
case-9986,T04 Determine confirmation of receipt - complete, 9,2011/10/26 10:07:03.750, 1, 1, 1, 10, 4
case-9986,T05 Print and send confirmation of receipt - complete, 9,2011/10/26 10:07:27.130, 1, 1, 1, 10, 5
case-9986,T06 Determine necessity of stop advice - complete, 9,2011/10/26 10:07:49.759, 1, 1, 1, 10, 1
case-9986,T10 Determine necessity to stop indication - complete, 9,2011/10/26 10:08:14.773, 1, 1, 1, 10, 1
case-9981,Confirmation of receipt - complete, 5,2011/10/11 10:22:13.618, 1, 1, 1, 15, 3
case-9981,T02 Check confirmation of receipt - complete, 5,2011/10/11 10:22:32.153, 1, 1, 1, 15, 2
case-9981,T04 Determine confirmation of receipt - complete, 5,2011/10/11 10:22:46.603, 1, 1, 1, 15, 4
case-9981,T05 Print and send confirmation of receipt - complete, 5,2011/10/11 10:23:00.604, 1, 1, 1, 15, 5
case-9981,T06 Determine necessity of stop advice - complete, 5,2011/10/11 10:23:27.058, 1, 1, 1, 15, 1
case-9981,T10 Determine necessity to stop indication - complete, 5,2011/10/11 10:28:16.630, 1, 1, 1, 15, 1
case-8099,Confirmation of receipt - complete, 4,2011/08/09 14:37:33.620, 1, 2, 4, 5, 3
case-10623,Confirmation of receipt - complete, 6,2011/12/02 09:10:04.876, 1, 1, 2, 4, 3
case-10623,T02 Check confirmation of receipt - complete, 6,2011/12/02 09:53:30.525, 1, 1, 2, 4, 2
case-10623,T04 Determine confirmation of receipt - complete, 6,2011/12/02 09:54:36.749, 1, 1, 2, 4, 4
case-10623,T05 Print and send confirmation of receipt - complete, 6,2011/12/02 09:55:02.061, 1, 1, 2, 4, 5
case-10623,T06 Determine necessity of stop advice - complete, 6,2011/12/02 09:58:38.507, 1, 1, 2, 4, 1
case-10623,T10 Determine necessity to stop indication - complete, 6,2011/12/02 09:59:01.611, 1, 1, 2, 4, 1
case-4920,Confirmation of receipt - complete, 32,2011/01/12 14:45:57.475, 3, 1, 4, 28, 3
case-4920,T02 Check confirmation of receipt - complete, 2,2011/01/13 11:15:12.572, 3, 1, 4, 28, 2
case-4920,T04 Determine confirmation of receipt - complete, 2,2011/01/13 11:15:33.108, 3, 1, 4, 28, 4
case-4920,T05 Print and send confirmation of receipt - complete, 12,2011/01/18 09:40:48.568, 3, 1, 4, 28, 5
case-4920,T06 Determine necessity of stop advice - complete, 32,2011/01/24 08:59:58.170, 3, 1, 4, 28, 1
case-4920,T10 Determine necessity to stop indication - complete, 32,2011/01/24 09:00:21.103, 3, 1, 4, 28, 1
case-10025,Confirmation of receipt - complete, 5,2011/10/25 09:27:08.484, 1, 1, 3, 3, 3
case-10025,T02 Check confirmation of receipt - complete, 5,2011/10/25 09:27:27.316, 1, 1, 3, 3, 2
case-10025,T04 Determine confirmation of receipt - complete, 5,2011/10/25 09:27:46.307, 1, 1, 3, 3, 4
case-10025,T05 Print and send confirmation of receipt - complete, 5,2011/10/25 09:28:00.504, 1, 1, 3, 3, 5
case-10025,T06 Determine necessity of stop advice - complete, 5,2011/10/25 09:28:15.484, 1, 1, 3, 3, 1
case-10025,T10 Determine necessity to stop indication - complete, 5,2011/10/25 09:28:33.002, 1, 1, 3, 3, 1
case-4059,Confirmation of receipt - complete, 30,2010/11/03 08:28:13.934, 4, 1, 4, 24, 1
case-4059,T06 Determine necessity of stop advice - complete, 30,2010/11/03 08:29:04.356, 4, 1, 4, 24, 1
case-4059,T10 Determine necessity to stop indication - complete, 30,2010/11/03 08:29:32.087, 4, 1, 4, 24, 1
case-4059,T02 Check confirmation of receipt - complete, 31,2010/11/04 10:26:39.061, 4, 1, 4, 24, 3
case-4059,T04 Determine confirmation of receipt - complete, 2,2010/11/11 14:57:37.754, 4, 1, 4, 24, 4
case-4059,T05 Print and send confirmation of receipt - complete, 12,2010/11/16 10:07:03.744, 4, 1, 4, 24, 5
case-8986,Confirmation of receipt - complete, 19,2011/08/26 12:50:15.651, 1, 1, 2, 18, 1
case-8986,T02 Check confirmation of receipt - complete, 19,2011/08/26 12:50:37.469, 1, 1, 2, 18, 2
case-8986,T04 Determine confirmation of receipt - complete, 19,2011/08/26 12:50:58.097, 1, 1, 2, 18, 4
case-8986,T05 Print and send confirmation of receipt - complete, 19,2011/08/26 12:51:21.604, 1, 1, 2, 18, 5
case-8986,T06 Determine necessity of stop advice - complete, 19,2011/08/29 10:40:23.636, 1, 1, 2, 18, 1
case-8986,T10 Determine necessity to stop indication - complete, 19,2011/08/29 10:40:44.349, 1, 1, 2, 18, 1
case-4902,Confirmation of receipt - complete, 29,2010/12/27 09:56:41.044, 1, 1, 4, 24, 3
case-4902,T06 Determine necessity of stop advice - complete, 29,2010/12/27 09:57:11.887, 1, 1, 4, 24, 1
case-4902,T10 Determine necessity to stop indication - complete, 29,2010/12/27 09:57:34.660, 1, 1, 4, 24, 1
case-4902,T02 Check confirmation of receipt - complete, 2,2010/12/27 10:03:26.385, 1, 1, 4, 24, 2
case-4902,T04 Determine confirmation of receipt - complete, 2,2010/12/27 10:03:40.607, 1, 1, 4, 24, 4
case-4902,T05 Print and send confirmation of receipt - complete, 30,2010/12/28 08:13:40.017, 1, 1, 4, 24, 3
case-7322,Confirmation of receipt - complete, 19,2011/05/19 11:45:56.728, 1, 1, 4, 18, 3
case-7322,T02 Check confirmation of receipt - complete, 19,2011/05/19 11:46:51.028, 1, 1, 4, 18, 2
case-7322,T04 Determine confirmation of receipt - complete, 19,2011/05/19 11:47:05.956, 1, 1, 4, 18, 4
case-7322,T05 Print and send confirmation of receipt - complete, 19,2011/05/19 11:47:26.113, 1, 1, 4, 18, 5
case-7322,T06 Determine necessity of stop advice - complete, 19,2011/06/07 13:58:45.371, 1, 1, 4, 18, 1
case-7322,T10 Determine necessity to stop indication - complete, 19,2011/06/07 13:59:07.546, 1, 1, 4, 18, 1
case-7036,Confirmation of receipt - complete, 4,2011/06/06 16:34:14.325, 1, 1, 4, 16, 3
case-10636,Confirmation of receipt - complete, 1,2012/01/18 10:04:47.448, 1, 1, 1, 1, 3
case-10636,T02 Check confirmation of receipt - complete, 1,2012/01/18 10:05:30.029, 1, 1, 1, 1, 2
case-10636,T04 Determine confirmation of receipt - complete, 1,2012/01/18 10:06:07.388, 1, 1, 1, 1, 4
case-10636,T05 Print and send confirmation of receipt - complete, 1,2012/01/18 10:06:51.311, 1, 1, 1, 1, 5
case-10636,T06 Determine necessity of stop advice - complete, 1,2012/01/18 10:07:26.118, 1, 1, 1, 1, 1
case-10636,T10 Determine necessity to stop indication - complete, 1,2012/01/18 10:08:01.844, 1, 1, 1, 1, 1
case-7810,Confirmation of receipt - complete, 8,2011/06/07 08:44:09.680, 1, 1, 4, 7, 3
case-7810,T02 Check confirmation of receipt - complete, 8,2011/06/07 08:46:25.281, 1, 1, 4, 7, 3
case-7810,T04 Determine confirmation of receipt - complete, 8,2011/06/07 08:47:51.956, 1, 1, 4, 7, 3
case-7810,T05 Print and send confirmation of receipt - complete, 8,2011/06/07 08:49:30.439, 1, 1, 4, 7, 5
case-7810,T06 Determine necessity of stop advice - complete, 8,2011/06/07 08:52:25.071, 1, 1, 4, 7, 1
case-7810,T10 Determine necessity to stop indication - complete, 8,2011/06/07 08:53:19.894, 1, 1, 4, 7, 1
case-8501,Confirmation of receipt - complete, 21,2011/07/11 11:49:05.918, 1, 1, 3, 3, 1
case-8501,T02 Check confirmation of receipt - complete, 15,2011/07/21 14:07:02.283, 1, 1, 3, 3, 3
case-8501,T04 Determine confirmation of receipt - complete, 15,2011/07/21 14:07:29.612, 1, 1, 3, 3, 4
case-8501,T05 Print and send confirmation of receipt - complete, 15,2011/07/21 14:07:46.858, 1, 1, 3, 3, 5
case-8501,T06 Determine necessity of stop advice - complete, 15,2011/07/21 14:10:32.812, 1, 1, 3, 3, 1
case-8501,T10 Determine necessity to stop indication - complete, 15,2011/07/21 14:10:54.479, 1, 1, 3, 3, 1
case-7590,Confirmation of receipt - complete, 13,2011/05/30 09:38:37.698, 2, 1, 4, 12, 3
case-7590,T02 Check confirmation of receipt - complete, 13,2011/05/30 09:39:32.529, 2, 1, 4, 12, 2
case-7590,T06 Determine necessity of stop advice - complete, 13,2011/05/30 09:39:45.400, 2, 1, 4, 12, 1
case-7590,T10 Determine necessity to stop indication - complete, 13,2011/05/30 09:40:02.614, 2, 1, 4, 12, 1
case-7590,T04 Determine confirmation of receipt - complete, 13,2011/05/30 09:40:16.266, 2, 1, 4, 12, 4
case-7590,T05 Print and send confirmation of receipt - complete, 13,2011/05/30 09:40:29.230, 2, 1, 4, 12, 5
case-8363,Confirmation of receipt - complete, 13,2011/07/05 13:13:13.848, 1, 1, 2, 12, 3
case-8363,T02 Check confirmation of receipt - complete, 13,2011/07/05 13:13:47.994, 1, 1, 2, 12, 2
case-8363,T04 Determine confirmation of receipt - complete, 13,2011/07/05 13:46:54.343, 1, 1, 2, 12, 4
case-8363,T06 Determine necessity of stop advice - complete, 13,2011/07/05 14:23:01.480, 1, 1, 2, 12, 1
case-8363,T10 Determine necessity to stop indication - complete, 13,2011/07/05 14:23:48.103, 1, 1, 2, 12, 1
case-8363,T05 Print and send confirmation of receipt - complete, 13,2011/07/05 14:24:41.540, 1, 1, 2, 12, 5
case-4986,Confirmation of receipt - complete, 24,2011/01/03 10:36:13.845, 1, 1, 4, 2, 3
case-4986,T02 Check confirmation of receipt - complete, 24,2011/01/03 10:36:26.627, 1, 1, 4, 2, 2
case-4986,T06 Determine necessity of stop advice - complete, 24,2011/01/03 12:56:44.341, 1, 1, 4, 2, 1
case-4986,T10 Determine necessity to stop indication - complete, 24,2011/01/03 12:57:00.153, 1, 1, 4, 2, 1
case-4986,T04 Determine confirmation of receipt - complete, 2,2011/01/03 12:57:05.714, 1, 1, 4, 2, 4
case-4986,T05 Print and send confirmation of receipt - complete, 12,2011/01/07 11:52:15.292, 1, 1, 4, 2, 5
case-7310,Confirmation of receipt - complete, 32,2011/05/03 11:43:12.886, 2, 1, 2, 6, 3
case-7310,T02 Check confirmation of receipt - complete, 32,2011/05/03 11:43:53.270, 2, 1, 2, 6, 2
case-7310,T04 Determine confirmation of receipt - complete, 32,2011/05/03 11:44:28.932, 2, 1, 2, 6, 4
case-7310,T06 Determine necessity of stop advice - complete, 32,2011/05/03 11:49:32.745, 2, 1, 2, 6, 1
case-7310,T10 Determine necessity to stop indication - complete, 32,2011/05/03 12:13:17.755, 2, 1, 2, 6, 1
case-7310,T05 Print and send confirmation of receipt - complete, 12,2011/05/11 11:36:43.848, 2, 1, 2, 6, 5
case-6988,Confirmation of receipt - complete, 33,2011/04/21 15:01:09.032, 1, 1, 2, 13, 3
case-6988,T06 Determine necessity of stop advice - complete, 33,2011/04/21 15:09:38.036, 1, 1, 2, 13, 1
case-6988,T02 Check confirmation of receipt - complete, 33,2011/04/21 15:09:53.753, 1, 1, 2, 13, 3
case-6988,T10 Determine necessity to stop indication - complete, 33,2011/04/21 15:10:09.040, 1, 1, 2, 13, 1
case-6988,T04 Determine confirmation of receipt - complete, 33,2011/04/21 15:10:42.016, 1, 1, 2, 13, 3
case-6988,T05 Print and send confirmation of receipt - complete, 33,2011/04/21 15:10:55.780, 1, 1, 2, 13, 5
case-5932,Confirmation of receipt - complete, 13,2011/02/23 08:59:07.791, 2, 1, 4, 12, 3
case-5932,T02 Check confirmation of receipt - complete, 13,2011/02/23 08:59:47.945, 2, 1, 4, 12, 2
case-5932,T04 Determine confirmation of receipt - complete, 13,2011/02/23 09:00:12.959, 2, 1, 4, 12, 4
case-5932,T06 Determine necessity of stop advice - complete, 13,2011/02/23 09:02:37.380, 2, 1, 4, 12, 1
case-5932,T10 Determine necessity to stop indication - complete, 13,2011/02/23 09:03:05.639, 2, 1, 4, 12, 1
case-5932,T05 Print and send confirmation of receipt - complete, 12,2011/02/23 11:41:29.984, 2, 1, 4, 12, 5
case-10542,Confirmation of receipt - complete, 11,2012/01/17 11:24:14.147, 1, 1, 2, 13, 3
case-10542,T02 Check confirmation of receipt - complete, 11,2012/01/17 11:24:50.099, 1, 1, 2, 13, 2
case-10542,T04 Determine confirmation of receipt - complete, 11,2012/01/17 11:25:40.715, 1, 1, 2, 13, 4
case-10542,T05 Print and send confirmation of receipt - complete, 11,2012/01/17 11:26:47.870, 1, 1, 2, 13, 5
case-8456,Confirmation of receipt - complete, 24,2011/07/27 10:03:42.616, 1, 1, 2, 2, 3
case-8456,T02 Check confirmation of receipt - complete, 24,2011/07/27 10:04:00.870, 1, 1, 2, 2, 2
case-8456,T04 Determine confirmation of receipt - complete, 24,2011/07/27 10:04:17.457, 1, 1, 2, 2, 4
case-8456,T05 Print and send confirmation of receipt - complete, 24,2011/07/27 10:04:36.274, 1, 1, 2, 2, 5
case-8456,T06 Determine necessity of stop advice - complete, 24,2011/07/27 10:04:49.535, 1, 1, 2, 2, 1
case-8456,T10 Determine necessity to stop indication - complete, 24,2011/07/27 10:05:04.985, 1, 1, 2, 2, 1
case-7758,Confirmation of receipt - complete, 15,2011/06/28 11:19:05.151, 1, 1, 3, 3, 1
case-7758,T02 Check confirmation of receipt - complete, 15,2011/06/28 11:19:25.533, 1, 1, 3, 3, 2
case-7758,T04 Determine confirmation of receipt - complete, 15,2011/06/28 11:19:54.601, 1, 1, 3, 3, 4
case-7758,T05 Print and send confirmation of receipt - complete, 15,2011/06/28 11:20:08.421, 1, 1, 3, 3, 5
case-7758,T06 Determine necessity of stop advice - complete, 15,2011/06/28 11:20:31.497, 1, 1, 3, 3, 1
case-7758,T10 Determine necessity to stop indication - complete, 15,2011/06/28 11:20:54.129, 1, 1, 3, 3, 1
case-7960,Confirmation of receipt - complete, 14,2011/07/26 09:59:34.888, 1, 1, 4, 14, 3
case-7960,T02 Check confirmation of receipt - complete, 14,2011/07/26 10:00:11.810, 1, 1, 4, 14, 2
case-7960,T04 Determine confirmation of receipt - complete, 14,2011/07/26 10:00:49.092, 1, 1, 4, 14, 4
case-7960,T05 Print and send confirmation of receipt - complete, 14,2011/07/26 10:01:31.891, 1, 1, 4, 14, 5
case-7960,T06 Determine necessity of stop advice - complete, 14,2011/07/26 10:02:17.423, 1, 1, 4, 14, 1
case-7960,T10 Determine necessity to stop indication - complete, 14,2011/07/26 10:02:43.861, 1, 1, 4, 14, 1
case-7584,Confirmation of receipt - complete, 1,2011/05/18 10:50:58.184, 1, 1, 4, 1, 1
case-7584,T02 Check confirmation of receipt - complete, 1,2011/05/18 10:51:50.824, 1, 1, 4, 1, 2
case-7584,T04 Determine confirmation of receipt - complete, 1,2011/05/18 10:54:18.275, 1, 1, 4, 1, 4
case-7584,T05 Print and send confirmation of receipt - complete, 1,2011/05/18 11:11:45.588, 1, 1, 4, 1, 3
case-7584,T06 Determine necessity of stop advice - complete, 1,2011/05/18 11:13:26.409, 1, 1, 4, 1, 1
case-7584,T10 Determine necessity to stop indication - complete, 1,2011/05/18 11:13:46.642, 1, 1, 4, 1, 1
case-8183,Confirmation of receipt - complete, 6,2011/06/27 09:47:40.274, 2, 1, 2, 4, 1
case-8183,T02 Check confirmation of receipt - complete, 6,2011/06/27 10:47:24.200, 2, 1, 2, 4, 2
case-8183,T04 Determine confirmation of receipt - complete, 6,2011/06/27 13:03:24.786, 2, 1, 2, 4, 4
case-8183,T05 Print and send confirmation of receipt - complete, 6,2011/06/27 13:03:43.471, 2, 1, 2, 4, 5
case-8183,T06 Determine necessity of stop advice - complete, 6,2011/06/27 13:07:18.920, 2, 1, 2, 4, 1
case-8183,T10 Determine necessity to stop indication - complete, 6,2011/06/27 13:07:56.300, 2, 1, 2, 4, 1
case-6128,Confirmation of receipt - complete, 10,2011/03/01 12:01:43.728, 1, 1, 4, 8, 3
case-6128,T06 Determine necessity of stop advice - complete, 10,2011/03/01 12:13:55.733, 1, 1, 4, 8, 1
case-6128,T10 Determine necessity to stop indication - complete, 10,2011/03/01 12:20:43.673, 1, 1, 4, 8, 1
case-6128,T02 Check confirmation of receipt - complete, 10,2011/03/01 12:21:07.289, 1, 1, 4, 8, 2
case-6128,T04 Determine confirmation of receipt - complete, 45,2011/03/02 09:01:11.685, 1, 1, 4, 8, 3
case-6128,T05 Print and send confirmation of receipt - complete, 12,2011/03/02 14:30:12.818, 1, 1, 4, 8, 5
case-6649,Confirmation of receipt - complete, 30,2011/03/28 14:57:22.374, 3, 1, 4, 3, 3
case-6649,T02 Check confirmation of receipt - complete, 16,2011/03/31 15:02:37.843, 3, 1, 4, 3, 3
case-6649,T04 Determine confirmation of receipt - complete, 31,2011/03/31 15:46:16.205, 3, 1, 4, 3, 3
case-6649,T05 Print and send confirmation of receipt - complete, 12,2011/04/06 14:30:46.310, 3, 1, 4, 3, 5
case-6649,T06 Determine necessity of stop advice - complete, 30,2011/05/12 14:58:44.794, 3, 1, 4, 3, 1
case-6649,T10 Determine necessity to stop indication - complete, 30,2011/05/12 15:00:55.063, 3, 1, 4, 3, 1
case-6012,Confirmation of receipt - complete, 6,2011/02/15 16:21:09.031, 1, 1, 4, 4, 3
case-6012,T02 Check confirmation of receipt - complete, 6,2011/02/15 16:21:27.674, 1, 1, 4, 4, 2
case-6012,T04 Determine confirmation of receipt - complete, 6,2011/02/15 16:21:36.900, 1, 1, 4, 4, 4
case-6012,T05 Print and send confirmation of receipt - complete, 6,2011/02/15 16:21:46.222, 1, 1, 4, 4, 5
case-6012,T06 Determine necessity of stop advice - complete, 6,2011/02/15 16:21:58.843, 1, 1, 4, 4, 1
case-6012,T10 Determine necessity to stop indication - complete, 6,2011/02/15 16:22:14.939, 1, 1, 4, 4, 1
case-6786,Confirmation of receipt - complete, 6,2011/04/06 14:58:48.017, 1, 1, 4, 4, 3
case-6786,T02 Check confirmation of receipt - complete, 6,2011/04/06 14:59:02.983, 1, 1, 4, 4, 2
case-6786,T06 Determine necessity of stop advice - complete, 6,2011/04/06 14:59:35.465, 1, 1, 4, 4, 1
case-6786,T10 Determine necessity to stop indication - complete, 6,2011/04/06 15:09:40.166, 1, 1, 4, 4, 1
case-6786,T04 Determine confirmation of receipt - complete, 12,2011/04/21 12:15:45.418, 1, 1, 4, 4, 3
case-6786,T05 Print and send confirmation of receipt - complete, 12,2011/04/21 12:15:57.226, 1, 1, 4, 4, 5
case-6782,Confirmation of receipt - complete, 32,2011/04/06 10:36:47.785, 1, 1, 4, 9, 3
case-6782,T06 Determine necessity of stop advice - complete, 32,2011/04/14 08:57:13.347, 1, 1, 4, 9, 1
case-6782,T10 Determine necessity to stop indication - complete, 32,2011/04/14 08:57:29.690, 1, 1, 4, 9, 1
case-6782,T02 Check confirmation of receipt - complete, 32,2011/04/14 09:08:03.181, 1, 1, 4, 9, 3
case-6782,T04 Determine confirmation of receipt - complete, 32,2011/04/14 09:08:15.597, 1, 1, 4, 9, 4
case-6782,T05 Print and send confirmation of receipt - complete, 12,2011/04/18 15:18:57.470, 1, 1, 4, 9, 5
case-4344,Confirmation of receipt - complete, 24,2010/11/23 09:16:35.832, 1, 1, 4, 1, 1
case-4344,T02 Check confirmation of receipt - complete, 24,2010/11/23 09:18:53.915, 1, 1, 4, 1, 2
case-4344,T04 Determine confirmation of receipt - complete, 24,2010/11/23 09:19:10.039, 1, 1, 4, 1, 4
case-4344,T05 Print and send confirmation of receipt - complete, 24,2010/11/23 09:24:11.612, 1, 1, 4, 1, 5
case-4344,T06 Determine necessity of stop advice - complete, 24,2010/11/23 09:25:26.571, 1, 1, 4, 1, 1
case-4344,T10 Determine necessity to stop indication - complete, 24,2010/11/23 09:27:57.790, 1, 1, 4, 1, 1
case-8398,Confirmation of receipt - complete, 15,2011/07/20 10:54:58.203, 1, 1, 3, 3, 3
case-8398,T02 Check confirmation of receipt - complete, 15,2011/07/20 10:55:22.959, 1, 1, 3, 3, 2
case-8398,T04 Determine confirmation of receipt - complete, 15,2011/07/20 10:55:40.914, 1, 1, 3, 3, 4
case-8398,T05 Print and send confirmation of receipt - complete, 15,2011/07/20 10:55:56.999, 1, 1, 3, 3, 5
