case-4504,T04 Determine confirmation of receipt - complete, 13,2010/12/06 11:23:17.384, 1, 1, 4, 12, 4
case-4504,T05 Print and send confirmation of receipt - complete, 13,2010/12/06 11:24:09.769, 1, 1, 4, 12, 5
case-4546,Confirmation of receipt - complete, 13,2010/12/06 12:33:07.552, 1, 1, 4, 12, 3
case-4546,T02 Check confirmation of receipt - complete, 13,2010/12/06 12:34:43.472, 1, 1, 4, 12, 2
case-4546,T06 Determine necessity of stop advice - complete, 13,2010/12/06 12:35:04.050, 1, 1, 4, 12, 1
case-4546,T10 Determine necessity to stop indication - complete, 13,2010/12/06 12:35:27.484, 1, 1, 4, 12, 1
case-4546,T04 Determine confirmation of receipt - complete, 2,2010/12/07 08:10:52.054, 1, 1, 4, 12, 4
case-4546,T05 Print and send confirmation of receipt - complete, 12,2010/12/07 08:32:28.223, 1, 1, 4, 12, 5
case-8745,Confirmation of receipt - complete, 6,2011/08/22 12:23:15.787, 1, 1, 2, 4, 3
case-8745,T06 Determine necessity of stop advice - complete, 6,2011/08/22 12:23:34.814, 1, 1, 2, 4, 1
case-8745,T02 Check confirmation of receipt - complete, 6,2011/08/22 12:23:58.319, 1, 1, 2, 4, 2
case-8745,T04 Determine confirmation of receipt - complete, 6,2011/08/22 12:24:25.690, 1, 1, 2, 4, 4
case-8745,T05 Print and send confirmation of receipt - complete, 6,2011/08/22 12:24:44.996, 1, 1, 2, 4, 5
case-8745,T10 Determine necessity to stop indication - complete, 6,2011/08/22 12:25:01.725, 1, 1, 2, 4, 1
case-6384,Confirmation of receipt - complete, 4,2011/03/11 15:56:42.040, 1, 1, 4, 11, 3
case-5958,Confirmation of receipt - complete, 4,2011/02/17 08:19:33.087, 2, 1, 4, 24, 3
case-6010,Confirmation of receipt - complete, 17,2011/03/22 14:00:09.265, 1, 1, 4, 16, 3
case-6010,T06 Determine necessity of stop advice - complete, 17,2011/03/22 14:16:48.583, 1, 1, 4, 16, 1
case-6010,T07-1 Draft intern advice aspect 1 - complete, 17,2011/03/22 14:17:17.713, 1, 1, 4, 16, 6
case-6010,T06 Determine necessity of stop advice - complete, 17,2011/03/22 14:17:33.559, 1, 1, 4, 16, 1
case-6010,T10 Determine necessity to stop indication - complete, 17,2011/03/22 14:18:27.266, 1, 1, 4, 16, 1
case-6010,T02 Check confirmation of receipt - complete, 17,2011/03/22 14:23:56.997, 1, 1, 4, 16, 2
case-6010,T04 Determine confirmation of receipt - complete, 17,2011/03/22 14:24:23.966, 1, 1, 4, 16, 4
case-6010,T05 Print and send confirmation of receipt - complete, 12,2011/03/22 14:59:14.284, 1, 1, 4, 16, 5
case-5401,Confirmation of receipt - complete, 26,2011/01/20 14:06:00.418, 1, 1, 4, 22, 1
case-5401,T02 Check confirmation of receipt - complete, 26,2011/01/20 14:09:11.295, 1, 1, 4, 22, 2
case-5401,T04 Determine confirmation of receipt - complete, 26,2011/01/20 14:09:32.926, 1, 1, 4, 22, 4
case-5401,T05 Print and send confirmation of receipt - complete, 12,2011/01/24 11:08:35.372, 1, 1, 4, 22, 5
case-5401,T06 Determine necessity of stop advice - complete, 26,2011/01/25 10:03:39.049, 1, 1, 4, 22, 1
case-5401,T10 Determine necessity to stop indication - complete, 26,2011/01/25 10:03:58.554, 1, 1, 4, 22, 1
case-5190,Confirmation of receipt - complete, 32,2011/01/11 14:09:18.394, 1, 1, 4, 28, 3
case-5190,T06 Determine necessity of stop advice - complete, 32,2011/01/11 14:11:20.424, 1, 1, 4, 28, 1
case-5190,T10 Determine necessity to stop indication - complete, 32,2011/01/11 14:11:36.208, 1, 1, 4, 28, 1
case-5190,T02 Check confirmation of receipt - complete, 2,2011/01/12 11:47:01.218, 1, 1, 4, 28, 2
case-5190,T04 Determine confirmation of receipt - complete, 2,2011/01/12 11:47:15.588, 1, 1, 4, 28, 4
case-5190,T05 Print and send confirmation of receipt - complete, 12,2011/01/12 15:01:12.940, 1, 1, 4, 28, 5
case-10487,Confirmation of receipt - complete, 5,2011/11/18 12:02:46.930, 1, 1, 3, 3, 3
case-10487,T02 Check confirmation of receipt - complete, 5,2011/11/18 12:03:07.303, 1, 1, 3, 3, 2
case-10487,T04 Determine confirmation of receipt - complete, 5,2011/11/18 12:03:27.687, 1, 1, 3, 3, 4
case-10487,T05 Print and send confirmation of receipt - complete, 5,2011/11/18 12:03:42.380, 1, 1, 3, 3, 5
case-10487,T06 Determine necessity of stop advice - complete, 5,2011/11/18 12:04:04.405, 1, 1, 3, 3, 1
case-10487,T10 Determine necessity to stop indication - complete, 5,2011/11/18 12:04:25.848, 1, 1, 3, 3, 1
case-7175,Confirmation of receipt - complete, 13,2011/05/09 15:09:06.672, 1, 1, 4, 12, 3
case-7175,T06 Determine necessity of stop advice - complete, 13,2011/05/09 15:09:23.924, 1, 1, 4, 12, 1
case-7175,T10 Determine necessity to stop indication - complete, 13,2011/05/09 15:10:40.645, 1, 1, 4, 12, 1
case-7175,T02 Check confirmation of receipt - complete, 13,2011/05/09 15:10:53.830, 1, 1, 4, 12, 2
case-7175,T04 Determine confirmation of receipt - complete, 13,2011/05/09 15:11:08.707, 1, 1, 4, 12, 4
case-7175,T05 Print and send confirmation of receipt - complete, 13,2011/05/09 15:11:21.712, 1, 1, 4, 12, 5
case-6297,Confirmation of receipt - complete, 32,2011/03/10 08:56:43.057, 2, 1, 2, 13, 3
case-6297,T06 Determine necessity of stop advice - complete, 32,2011/03/10 08:57:34.633, 2, 1, 2, 13, 1
case-6297,T10 Determine necessity to stop indication - complete, 32,2011/03/10 08:58:06.448, 2, 1, 2, 13, 1
case-6297,T02 Check confirmation of receipt - complete, 26,2011/03/14 12:39:41.602, 2, 1, 2, 13, 3
case-6297,T04 Determine confirmation of receipt - complete, 26,2011/03/14 12:41:16.175, 2, 1, 2, 13, 3
case-6297,T05 Print and send confirmation of receipt - complete, 12,2011/03/15 12:19:36.277, 2, 1, 2, 13, 5
case-4765,Confirmation of receipt - complete, 2,2010/12/17 10:15:20.283, 1, 1, 4, 24, 1
case-4765,T02 Check confirmation of receipt - complete, 2,2010/12/17 10:25:35.968, 1, 1, 4, 24, 2
case-4765,T04 Determine confirmation of receipt - complete, 2,2010/12/17 10:36:12.941, 1, 1, 4, 24, 4
case-4765,T06 Determine necessity of stop advice - complete, 29,2010/12/24 14:28:48.056, 1, 1, 4, 24, 3
case-4765,T10 Determine necessity to stop indication - complete, 29,2010/12/24 14:31:04.482, 1, 1, 4, 24, 1
case-4765,T05 Print and send confirmation of receipt - complete, 29,2011/01/06 10:50:16.044, 1, 1, 4, 24, 5
case-7986,Confirmation of receipt - complete, 4,2011/06/17 13:39:09.245, 1, 1, 4, 13, 1
case-4020,Confirmation of receipt - complete, 30,2010/11/01 12:46:24.892, 3, 1, 4, 24, 1
case-4020,T06 Determine necessity of stop advice - complete, 30,2010/11/01 12:46:55.737, 3, 1, 4, 24, 1
case-4020,T10 Determine necessity to stop indication - complete, 30,2010/11/01 12:47:52.420, 3, 1, 4, 24, 1
case-4020,T02 Check confirmation of receipt - complete, 31,2010/11/04 10:29:40.881, 3, 1, 4, 24, 3
case-4020,T04 Determine confirmation of receipt - complete, 31,2010/11/09 11:20:01.131, 3, 1, 4, 24, 3
case-4020,T05 Print and send confirmation of receipt - complete, 9,2010/11/11 12:53:21.394, 3, 1, 4, 24, 5
case-10324,Confirmation of receipt - complete, 22,2011/11/04 13:05:32.854, 1, 1, 4, 19, 1
case-10324,T06 Determine necessity of stop advice - complete, 22,2011/11/08 11:03:26.870, 1, 1, 4, 19, 1
case-10324,T07-1 Draft intern advice aspect 1 - complete, 23,2011/12/12 12:12:42.140, 1, 1, 4, 19, 6
case-5926,Confirmation of receipt - complete, 4,2011/02/09 15:06:38.763, 2, 2, 4, 5, 1
case-7093,Confirmation of receipt - complete, 15,2011/04/28 09:26:03.180, 1, 1, 4, 3, 3
case-7093,T02 Check confirmation of receipt - complete, 15,2011/04/28 09:26:17.585, 1, 1, 4, 3, 2
case-7093,T04 Determine confirmation of receipt - complete, 15,2011/04/28 09:26:33.419, 1, 1, 4, 3, 4
case-7093,T05 Print and send confirmation of receipt - complete, 15,2011/04/28 09:26:44.462, 1, 1, 4, 3, 5
case-7093,T06 Determine necessity of stop advice - complete, 15,2011/04/28 09:44:31.203, 1, 1, 4, 3, 1
case-7093,T10 Determine necessity to stop indication - complete, 15,2011/04/28 09:44:45.480, 1, 1, 4, 3, 1
case-9407,Confirmation of receipt - complete, 5,2011/09/19 16:39:59.355, 1, 1, 3, 11, 3
case-9407,T02 Check confirmation of receipt - complete, 5,2011/09/19 16:41:01.252, 1, 1, 3, 11, 2
case-9407,T06 Determine necessity of stop advice - complete, 5,2011/09/19 16:42:22.882, 1, 1, 3, 11, 1
case-9407,T10 Determine necessity to stop indication - complete, 5,2011/09/19 16:42:42.075, 1, 1, 3, 11, 1
case-9407,T04 Determine confirmation of receipt - complete, 2,2011/09/25 21:23:18.352, 1, 1, 3, 11, 3
case-9407,T05 Print and send confirmation of receipt - complete, 5,2011/09/26 08:58:37.903, 1, 1, 3, 11, 3
case-9407,T11 Create document X request unlicensed - complete, 5,2011/09/26 09:11:04.340, 1, 1, 3, 11, 1
case-9407,T12 Check document X request unlicensed - complete, 5,2011/09/26 09:11:43.179, 1, 1, 3, 11, 2
case-9407,T14 Determine document X request unlicensed - complete, 5,2011/09/26 09:12:03.930, 1, 1, 3, 11, 4
case-9407,T15 Print document X request unlicensed - complete, 5,2011/09/26 09:12:19.803, 1, 1, 3, 11, 5
case-8016,Confirmation of receipt - complete, 15,2011/07/14 11:57:04.590, 1, 1, 3, 3, 3
case-8016,T02 Check confirmation of receipt - complete, 15,2011/07/14 11:57:40.065, 1, 1, 3, 3, 2
case-8016,T04 Determine confirmation of receipt - complete, 15,2011/07/14 11:57:59.754, 1, 1, 3, 3, 4
case-8016,T05 Print and send confirmation of receipt - complete, 15,2011/07/14 11:58:35.065, 1, 1, 3, 3, 5
case-8016,T06 Determine necessity of stop advice - complete, 15,2011/07/14 11:59:01.101, 1, 1, 3, 3, 1
case-8016,T10 Determine necessity to stop indication - complete, 15,2011/07/14 11:59:33.707, 1, 1, 3, 3, 1
case-4677,Confirmation of receipt - complete, 32,2010/12/10 11:23:33.213, 1, 1, 4, 28, 3
case-4677,T02 Check confirmation of receipt - complete, 32,2010/12/10 11:23:49.409, 1, 1, 4, 28, 2
case-4677,T04 Determine confirmation of receipt - complete, 32,2010/12/10 11:24:00.090, 1, 1, 4, 28, 4
case-4677,T06 Determine necessity of stop advice - complete, 32,2010/12/10 11:24:23.663, 1, 1, 4, 28, 1
case-4677,T10 Determine necessity to stop indication - complete, 32,2010/12/10 11:24:45.453, 1, 1, 4, 28, 1
case-4677,T05 Print and send confirmation of receipt - complete, 12,2010/12/10 14:12:49.726, 1, 1, 4, 28, 5
case-9941,Confirmation of receipt - complete, 8,2011/10/19 19:41:32.262, 1, 1, 2, 7, 3
case-9941,T02 Check confirmation of receipt - complete, 8,2011/10/19 19:42:03.079, 1, 1, 2, 7, 3
case-9941,T04 Determine confirmation of receipt - complete, 8,2011/10/19 19:42:29.666, 1, 1, 2, 7, 3
case-9941,T05 Print and send confirmation of receipt - complete, 8,2011/10/19 19:42:56.431, 1, 1, 2, 7, 3
case-9941,T06 Determine necessity of stop advice - complete, 8,2011/10/19 19:43:13.100, 1, 1, 2, 7, 1
case-9941,T10 Determine necessity to stop indication - complete, 8,2011/10/19 19:44:02.650, 1, 1, 2, 7, 1
case-8500,Confirmation of receipt - complete, 21,2011/07/11 11:39:25.745, 1, 1, 3, 3, 1
case-8500,T02 Check confirmation of receipt - complete, 15,2011/07/21 13:38:10.924, 1, 1, 3, 3, 3
case-8500,T04 Determine confirmation of receipt - complete, 15,2011/07/21 13:38:28.138, 1, 1, 3, 3, 4
case-8500,T05 Print and send confirmation of receipt - complete, 15,2011/07/21 13:38:50.370, 1, 1, 3, 3, 5
case-8500,T06 Determine necessity of stop advice - complete, 15,2011/07/21 13:39:26.770, 1, 1, 3, 3, 1
case-8500,T10 Determine necessity to stop indication - complete, 15,2011/07/21 13:50:42.534, 1, 1, 3, 3, 1
case-5660,Confirmation of receipt - complete, 32,2011/02/02 09:49:30.098, 1, 1, 4, 28, 3
case-5660,T06 Determine necessity of stop advice - complete, 32,2011/02/02 09:49:49.264, 1, 1, 4, 28, 1
case-5660,T10 Determine necessity to stop indication - complete, 32,2011/02/02 11:22:49.928, 1, 1, 4, 28, 1
case-5660,T02 Check confirmation of receipt - complete, 2,2011/02/02 13:38:16.453, 1, 1, 4, 28, 2
case-5660,T04 Determine confirmation of receipt - complete, 2,2011/02/02 13:39:09.844, 1, 1, 4, 28, 4
case-5660,T05 Print and send confirmation of receipt - complete, 12,2011/02/02 13:52:02.513, 1, 1, 4, 28, 5
case-9870,Confirmation of receipt - complete, 18,2011/10/03 12:26:45.990, 1, 1, 2, 17, 1
case-9870,T02 Check confirmation of receipt - complete, 18,2011/10/03 12:27:55.320, 1, 1, 2, 17, 3
case-9870,T04 Determine confirmation of receipt - complete, 18,2011/10/03 12:28:26.193, 1, 1, 2, 17, 4
case-9870,T05 Print and send confirmation of receipt - complete, 18,2011/10/03 12:29:44.815, 1, 1, 2, 17, 5
case-9870,T06 Determine necessity of stop advice - complete, 18,2011/10/03 12:32:06.531, 1, 1, 2, 17, 1
case-9870,T10 Determine necessity to stop indication - complete, 18,2011/10/03 12:32:36.095, 1, 1, 2, 17, 1
case-4680,Confirmation of receipt - complete, 30,2010/12/15 11:14:56.714, 1, 1, 4, 24, 3
case-4680,T06 Determine necessity of stop advice - complete, 30,2010/12/15 11:18:47.684, 1, 1, 4, 24, 1
case-4680,T10 Determine necessity to stop indication - complete, 30,2010/12/15 11:19:08.606, 1, 1, 4, 24, 1
case-4680,T02 Check confirmation of receipt - complete, 31,2010/12/16 09:41:59.769, 1, 1, 4, 24, 3
case-4680,T04 Determine confirmation of receipt - complete, 2,2010/12/16 10:11:57.396, 1, 1, 4, 24, 4
case-4680,T05 Print and send confirmation of receipt - complete, 12,2010/12/17 10:20:19.080, 1, 1, 4, 24, 5
case-8467,Confirmation of receipt - complete, 21,2011/07/08 11:30:34.380, 1, 1, 2, 7, 1
case-8467,T02 Check confirmation of receipt - complete, 8,2011/07/26 20:00:45.469, 1, 1, 2, 7, 3
case-8467,T04 Determine confirmation of receipt - complete, 8,2011/07/26 20:01:11.635, 1, 1, 2, 7, 3
case-8467,T05 Print and send confirmation of receipt - complete, 8,2011/07/26 20:01:37.713, 1, 1, 2, 7, 3
case-8467,T06 Determine necessity of stop advice - complete, 8,2011/07/26 20:02:08.050, 1, 1, 2, 7, 3
case-8467,T10 Determine necessity to stop indication - complete, 8,2011/07/26 20:02:28.364, 1, 1, 2, 7, 1
case-10892,Confirmation of receipt - complete, 20,2011/12/21 08:41:50.337, 1, 1, 3, 3, 3
case-10892,T02 Check confirmation of receipt - complete, 20,2011/12/21 08:42:49.661, 1, 1, 3, 3, 2
case-10892,T04 Determine confirmation of receipt - complete, 20,2011/12/21 08:44:56.141, 1, 1, 3, 3, 4
case-10892,T05 Print and send confirmation of receipt - complete, 20,2011/12/21 08:51:22.982, 1, 1, 3, 3, 5
case-10892,T06 Determine necessity of stop advice - complete, 20,2011/12/21 08:52:15.331, 1, 1, 3, 3, 1
case-10892,T10 Determine necessity to stop indication - complete, 20,2011/12/21 08:53:08.141, 1, 1, 3, 3, 1
case-9430,Confirmation of receipt - complete, 5,2011/09/21 10:39:04.408, 1, 1, 3, 3, 3
case-9430,T02 Check confirmation of receipt - complete, 5,2011/09/21 10:39:24.631, 1, 1, 3, 3, 2
case-9430,T04 Determine confirmation of receipt - complete, 5,2011/09/21 10:39:52.924, 1, 1, 3, 3, 4
case-9430,T05 Print and send confirmation of receipt - complete, 5,2011/09/21 10:40:09.526, 1, 1, 3, 3, 5
case-9430,T06 Determine necessity of stop advice - complete, 5,2011/09/21 10:42:24.039, 1, 1, 3, 3, 1
case-9430,T10 Determine necessity to stop indication - complete, 5,2011/09/21 10:43:04.793, 1, 1, 3, 3, 1
case-7317,Confirmation of receipt - complete, 19,2011/05/20 12:08:45.978, 2, 1, 4, 18, 3
case-7317,T02 Check confirmation of receipt - complete, 19,2011/05/20 12:09:02.506, 2, 1, 4, 18, 2
case-7317,T04 Determine confirmation of receipt - complete, 19,2011/05/20 12:09:19.150, 2, 1, 4, 18, 4
case-7317,T05 Print and send confirmation of receipt - complete, 19,2011/05/20 12:09:38.541, 2, 1, 4, 18, 5
case-7317,T06 Determine necessity of stop advice - complete, 19,2011/05/20 12:09:52.885, 2, 1, 4, 18, 1
case-7317,T10 Determine necessity to stop indication - complete, 19,2011/05/20 12:10:11.009, 2, 1, 4, 18, 1
case-8448,Confirmation of receipt - complete, 21,2011/07/07 14:54:49.619, 1, 1, 2, 7, 1
case-8448,T02 Check confirmation of receipt - complete, 8,2011/07/28 16:11:42.469, 1, 1, 2, 7, 3
case-8448,T04 Determine confirmation of receipt - complete, 8,2011/07/28 16:12:15.589, 1, 1, 2, 7, 3
case-8448,T05 Print and send confirmation of receipt - complete, 8,2011/07/28 16:12:51.763, 1, 1, 2, 7, 3
case-8448,T06 Determine necessity of stop advice - complete, 8,2011/07/28 16:13:25.795, 1, 1, 2, 7, 3
case-8448,T10 Determine necessity to stop indication - complete, 8,2011/07/28 16:13:45.542, 1, 1, 2, 7, 1
case-5683,Confirmation of receipt - complete, 29,2011/02/08 10:55:26.620, 1, 1, 4, 24, 3
case-5683,T02 Check confirmation of receipt - complete, 29,2011/02/08 10:55:52.858, 1, 1, 4, 24, 2
case-5683,T06 Determine necessity of stop advice - complete, 29,2011/02/08 10:57:16.401, 1, 1, 4, 24, 1
case-5683,T10 Determine necessity to stop indication - complete, 29,2011/02/08 10:58:00.736, 1, 1, 4, 24, 1
case-5683,T04 Determine confirmation of receipt - complete, 31,2011/02/10 11:48:57.639, 1, 1, 4, 24, 3
case-5683,T05 Print and send confirmation of receipt - complete, 12,2011/02/11 09:06:51.545, 1, 1, 4, 24, 5
case-5556,Confirmation of receipt - complete, 29,2011/01/31 17:01:32.529, 1, 1, 4, 11, 3
case-5556,T02 Check confirmation of receipt - complete, 29,2011/01/31 17:01:56.115, 1, 1, 4, 11, 2
case-5556,T04 Determine confirmation of receipt - complete, 29,2011/01/31 17:02:07.423, 1, 1, 4, 11, 4
case-5556,T05 Print and send confirmation of receipt - complete, 29,2011/01/31 17:02:18.133, 1, 1, 4, 11, 5
case-5556,T06 Determine necessity of stop advice - complete, 29,2011/02/04 09:35:23.398, 1, 1, 4, 11, 1
case-5556,T10 Determine necessity to stop indication - complete, 29,2011/02/04 09:35:52.167, 1, 1, 4, 11, 1
case-8385,Confirmation of receipt - complete, 24,2011/07/27 09:55:45.135, 1, 1, 2, 2, 3
case-8385,T02 Check confirmation of receipt - complete, 24,2011/07/27 09:56:06.569, 1, 1, 2, 2, 2
case-8385,T04 Determine confirmation of receipt - complete, 24,2011/07/27 09:56:29.974, 1, 1, 2, 2, 4
case-8385,T05 Print and send confirmation of receipt - complete, 24,2011/07/27 09:56:49.184, 1, 1, 2, 2, 5
case-8385,T06 Determine necessity of stop advice - complete, 24,2011/07/27 09:57:03.816, 1, 1, 2, 2, 1
case-8385,T10 Determine necessity to stop indication - complete, 24,2011/07/27 09:57:19.932, 1, 1, 2, 2, 1
case-6612,Confirmation of receipt - complete, 10,2011/03/23 11:25:25.751, 1, 1, 4, 8, 3
case-6612,T02 Check confirmation of receipt - complete, 10,2011/03/23 11:26:24.171, 1, 1, 4, 8, 3
case-6612,T06 Determine necessity of stop advice - complete, 10,2011/03/23 11:42:29.855, 1, 1, 4, 8, 1
case-6612,T10 Determine necessity to stop indication - complete, 10,2011/03/23 11:42:49.961, 1, 1, 4, 8, 1
case-6612,T04 Determine confirmation of receipt - complete, 26,2011/03/24 08:32:34.198, 1, 1, 4, 8, 3
case-6612,T05 Print and send confirmation of receipt - complete, 12,2011/03/24 14:35:40.225, 1, 1, 4, 8, 5
case-6070,Confirmation of receipt - complete, 11,2011/02/23 12:21:43.483, 1, 1, 4, 13, 3
case-6070,T02 Check confirmation of receipt - complete, 11,2011/02/23 12:22:41.433, 1, 1, 4, 13, 2
case-6070,T06 Determine necessity of stop advice - complete, 11,2011/02/23 12:23:23.308, 1, 1, 4, 13, 1
case-6070,T04 Determine confirmation of receipt - complete, 31,2011/02/28 08:35:24.034, 1, 1, 4, 13, 3
case-6070,T05 Print and send confirmation of receipt - complete, 12,2011/03/01 09:41:41.624, 1, 1, 4, 13, 5
