case,activity,resource,timestamp,Att1,Att2,Att3,Att4,Att5
case-9494,T04 Determine confirmation of receipt - complete,Value5,2011/09/21 15:28:23.539,Value1,Value1,Value3,Value3,Value4
case-9494,T05 Print and send confirmation of receipt - complete,Value5,2011/09/21 15:28:40.152,Value1,Value1,Value3,Value3,Value5
case-9494,T06 Determine necessity of stop advice - complete,Value5,2011/09/21 15:28:55.259,Value1,Value1,Value3,Value3,Value1
case-9494,T10 Determine necessity to stop indication - complete,Value5,2011/09/21 15:29:16.344,Value1,Value1,Value3,Value3,Value1
case-8079,Confirmation of receipt - complete,Value22,2011/06/15 13:42:34.168,Value1,Value1,Value4,Value19,Value1
case-8079,T02 Check confirmation of receipt - complete,Value22,2011/06/15 21:01:15.678,Value1,Value1,Value4,Value19,Value2
case-8079,T03 Adjust confirmation of receipt - complete,Value22,2011/06/15 21:01:53.785,Value1,Value1,Value4,Value19,Value1
case-8079,T02 Check confirmation of receipt - complete,Value2,2011/06/16 13:01:54.592,Value1,Value1,Value4,Value19,Value2
case-5405,Confirmation of receipt - complete,Value33,2011/01/27 15:26:47.162,Value1,Value1,Value4,Value26,Value3
case-5405,T02 Check confirmation of receipt - complete,Value33,2011/01/27 15:27:04.749,Value1,Value1,Value4,Value26,Value2
case-5405,T04 Determine confirmation of receipt - complete,Value33,2011/01/27 15:27:16.374,Value1,Value1,Value4,Value26,Value4
case-5405,T05 Print and send confirmation of receipt - complete,Value33,2011/01/27 15:29:54.206,Value1,Value1,Value4,Value26,Value3
case-5405,T06 Determine necessity of stop advice - complete,Value33,2011/01/28 14:30:22.451,Value1,Value1,Value4,Value26,Value1
case-5405,T10 Determine necessity to stop indication - complete,Value33,2011/01/28 14:30:42.716,Value1,Value1,Value4,Value26,Value1
case-4517,Confirmation of receipt - complete,Value15,2010/12/15 10:50:08.645,Value1,Value1,Value4,Value11,Value3
case-4517,T02 Check confirmation of receipt - complete,Value15,2010/12/15 10:50:35.547,Value1,Value1,Value4,Value11,Value2
case-4517,T06 Determine necessity of stop advice - complete,Value15,2010/12/15 10:51:42.943,Value1,Value1,Value4,Value11,Value1
case-4517,T10 Determine necessity to stop indication - complete,Value15,2010/12/15 10:52:34.597,Value1,Value1,Value4,Value11,Value1
case-4517,T04 Determine confirmation of receipt - complete,Value31,2010/12/16 09:39:16.015,Value1,Value1,Value4,Value11,Value3
case-4517,T05 Print and send confirmation of receipt - complete,Value12,2010/12/17 10:17:19.301,Value1,Value1,Value4,Value11,Value5
case-8749,Confirmation of receipt - complete,Value15,2011/07/28 14:15:09.454,Value1,Value1,Value3,Value11,Value3
case-8749,T02 Check confirmation of receipt - complete,Value15,2011/07/28 14:15:30.018,Value1,Value1,Value3,Value11,Value2
case-8749,T04 Determine confirmation of receipt - complete,Value15,2011/07/28 14:15:47.739,Value1,Value1,Value3,Value11,Value4
case-8749,T05 Print and send confirmation of receipt - complete,Value15,2011/07/28 14:16:30.610,Value1,Value1,Value3,Value11,Value5
case-8749,T06 Determine necessity of stop advice - complete,Value15,2011/07/28 14:17:02.058,Value1,Value1,Value3,Value11,Value1
case-8749,T10 Determine necessity to stop indication - complete,Value15,2011/07/28 14:17:29.758,Value1,Value1,Value3,Value11,Value1
case-6900,Confirmation of receipt - complete,Value15,2011/04/21 13:18:49.743,Value1,Value1,Value4,Value3,Value3
case-6900,T02 Check confirmation of receipt - complete,Value15,2011/04/21 13:19:08.501,Value1,Value1,Value4,Value3,Value2
case-6900,T04 Determine confirmation of receipt - complete,Value15,2011/04/21 13:19:23.812,Value1,Value1,Value4,Value3,Value4
case-6900,T05 Print and send confirmation of receipt - complete,Value15,2011/04/21 13:19:35.228,Value1,Value1,Value4,Value3,Value5
case-6900,T06 Determine necessity of stop advice - complete,Value15,2011/04/21 13:19:47.516,Value1,Value1,Value4,Value3,Value1
case-6900,T10 Determine necessity to stop indication - complete,Value15,2011/05/12 08:47:05.541,Value1,Value1,Value4,Value3,Value1
case-5560,Confirmation of receipt - complete,Value13,2011/02/01 16:17:34.957,Value1,Value1,Value4,Value12,Value3
case-5560,T06 Determine necessity of stop advice - complete,Value13,2011/02/01 16:18:37.840,Value1,Value1,Value4,Value12,Value1
case-5560,T02 Check confirmation of receipt - complete,Value13,2011/02/01 16:19:02.498,Value1,Value1,Value4,Value12,Value2
case-5560,T04 Determine confirmation of receipt - complete,Value13,2011/02/01 16:21:14.816,Value1,Value1,Value4,Value12,Value4
case-5560,T05 Print and send confirmation of receipt - complete,Value13,2011/02/01 16:21:28.866,Value1,Value1,Value4,Value12,Value5
case-5560,T08 Draft and send request for advice - complete,Value13,2011/02/02 08:46:45.966,Value1,Value1,Value4,Value12,Value1
case-5560,T09-4 Process or receive external advice from party 4 - complete,Value13,2011/02/02 09:13:18.989,Value1,Value1,Value4,Value12,Value1
case-5560,T06 Determine necessity of stop advice - complete,Value13,2011/02/02 09:13:51.772,Value1,Value1,Value4,Value12,Value1
case-5560,T07-1 Draft intern advice aspect 1 - complete,Value13,2011/02/02 09:17:23.844,Value1,Value1,Value4,Value12,Value6
case-5560,T06 Determine necessity of stop advice - complete,Value13,2011/02/02 09:17:39.040,Value1,Value1,Value4,Value12,Value1
case-5560,T10 Determine necessity to stop indication - complete,Value13,2011/02/02 09:18:02.685,Value1,Value1,Value4,Value12,Value1
case-7929,Confirmation of receipt - complete,Value19,2011/07/12 13:51:55.251,Value1,Value1,Value4,Value18,Value3
case-7929,T02 Check confirmation of receipt - complete,Value19,2011/07/12 13:58:56.955,Value1,Value1,Value4,Value18,Value2
case-7929,T04 Determine confirmation of receipt - complete,Value19,2011/07/12 13:59:41.646,Value1,Value1,Value4,Value18,Value4
case-7929,T05 Print and send confirmation of receipt - complete,Value19,2011/07/12 14:07:07.978,Value1,Value1,Value4,Value18,Value5
case-7929,T06 Determine necessity of stop advice - complete,Value19,2011/07/12 14:07:30.278,Value1,Value1,Value4,Value18,Value1
case-7929,T10 Determine necessity to stop indication - complete,Value19,2011/07/12 14:07:58.027,Value1,Value1,Value4,Value18,Value1
case-9562,Confirmation of receipt - complete,Value14,2011/09/22 14:40:19.636,Value1,Value1,Value2,Value14,Value3
case-9562,T02 Check confirmation of receipt - complete,Value14,2011/09/22 14:41:10.376,Value1,Value1,Value2,Value14,Value2
case-9562,T04 Determine confirmation of receipt - complete,Value14,2011/09/22 14:44:00.716,Value1,Value1,Value2,Value14,Value4
case-9562,T05 Print and send confirmation of receipt - complete,Value14,2011/09/22 14:44:35.466,Value1,Value1,Value2,Value14,Value5
case-9562,T06 Determine necessity of stop advice - complete,Value14,2011/09/22 14:45:08.036,Value1,Value1,Value2,Value14,Value1
case-9562,T10 Determine necessity to stop indication - complete,Value14,2011/09/22 14:53:20.110,Value1,Value1,Value2,Value14,Value1
case-10075,Confirmation of receipt - complete,Value4,2011/10/20 11:57:52.783,Value1,Value2,Value4,Value5,Value1
case-5250,Confirmation of receipt - complete,Value17,2011/01/17 09:36:13.653,Value1,Value1,Value4,Value16,Value3
case-5250,T06 Determine necessity of stop advice - complete,Value17,2011/01/17 09:41:11.425,Value1,Value1,Value4,Value16,Value1
case-5250,T10 Determine necessity to stop indication - complete,Value17,2011/01/17 09:41:38.083,Value1,Value1,Value4,Value16,Value1
case-5250,T02 Check confirmation of receipt - complete,Value23,2011/01/17 12:38:43.397,Value1,Value1,Value4,Value16,Value3
case-5250,T04 Determine confirmation of receipt - complete,Value2,2011/01/19 14:55:55.230,Value1,Value1,Value4,Value16,Value4
case-5250,T05 Print and send confirmation of receipt - complete,Value12,2011/01/24 11:43:44.009,Value1,Value1,Value4,Value16,Value5
case-9199,Confirmation of receipt - complete,Value39,2011/09/08 12:36:59.555,Value1,Value1,Value7,Value35,Value3
case-9199,T02 Check confirmation of receipt - complete,Value39,2011/09/08 12:39:34.966,Value1,Value1,Value7,Value35,Value3
case-9199,T04 Determine confirmation of receipt - complete,Value39,2011/09/08 12:40:23.759,Value1,Value1,Value7,Value35,Value3
case-9199,T05 Print and send confirmation of receipt - complete,Value39,2011/09/08 12:41:58.362,Value1,Value1,Value7,Value35,Value3
case-9199,T06 Determine necessity of stop advice - complete,Value39,2011/09/08 12:43:08.695,Value1,Value1,Value7,Value35,Value1
case-9199,T10 Determine necessity to stop indication - complete,Value39,2011/09/08 12:43:41.881,Value1,Value1,Value7,Value35,Value1
case-10225,Confirmation of receipt - complete,Value19,2011/12/07 09:11:29.887,Value1,Value1,Value2,Value18,Value3
case-10225,T06 Determine necessity of stop advice - complete,Value19,2011/12/07 10:01:02.208,Value1,Value1,Value2,Value18,Value1
case-10225,T02 Check confirmation of receipt - complete,Value19,2011/12/07 10:04:22.794,Value1,Value1,Value2,Value18,Value2
case-10225,T04 Determine confirmation of receipt - complete,Value19,2011/12/07 10:05:05.939,Value1,Value1,Value2,Value18,Value4
case-10225,T05 Print and send confirmation of receipt - complete,Value19,2011/12/07 10:05:36.523,Value1,Value1,Value2,Value18,Value5
case-10225,T10 Determine necessity to stop indication - complete,Value19,2011/12/07 10:16:31.803,Value1,Value1,Value2,Value18,Value1
case-4255,Confirmation of receipt - complete,Value30,2010/11/30 12:34:39.201,Value1,Value1,Value4,Value11,Value3
case-4255,T02 Check confirmation of receipt - complete,Value30,2010/11/30 12:35:52.251,Value1,Value1,Value4,Value11,Value3
case-4255,T04 Determine confirmation of receipt - complete,Value30,2010/11/30 12:36:27.260,Value1,Value1,Value4,Value11,Value4
case-4255,T05 Print and send confirmation of receipt - complete,Value30,2010/11/30 12:37:18.867,Value1,Value1,Value4,Value11,Value3
case-4255,T06 Determine necessity of stop advice - complete,Value30,2010/11/30 12:37:31.816,Value1,Value1,Value4,Value11,Value1
case-4255,T10 Determine necessity to stop indication - complete,Value30,2010/11/30 12:37:50.542,Value1,Value1,Value4,Value11,Value1
case-6671,Confirmation of receipt - complete,Value17,2011/07/11 12:24:17.317,Value3,Value1,Value4,Value16,Value3
case-6671,T02 Check confirmation of receipt - complete,Value17,2011/07/11 12:24:42.991,Value3,Value1,Value4,Value16,Value2
case-6671,T04 Determine confirmation of receipt - complete,Value17,2011/07/11 12:25:09.516,Value3,Value1,Value4,Value16,Value4
case-6671,T05 Print and send confirmation of receipt - complete,Value17,2011/07/11 12:25:31.803,Value3,Value1,Value4,Value16,Value5
case-6671,T06 Determine necessity of stop advice - complete,Value17,2011/07/11 12:25:56.513,Value3,Value1,Value4,Value16,Value1
case-6671,T10 Determine necessity to stop indication - complete,Value17,2011/07/11 12:26:30.092,Value3,Value1,Value4,Value16,Value1
case-6865,Confirmation of receipt - complete,Value15,2011/04/21 11:57:59.419,Value1,Value1,Value4,Value3,Value3
case-6865,T02 Check confirmation of receipt - complete,Value15,2011/04/21 11:58:13.844,Value1,Value1,Value4,Value3,Value2
case-6865,T04 Determine confirmation of receipt - complete,Value15,2011/04/21 11:58:30.448,Value1,Value1,Value4,Value3,Value4
case-6865,T05 Print and send confirmation of receipt - complete,Value15,2011/04/21 11:58:47.987,Value1,Value1,Value4,Value3,Value5
case-6865,T06 Determine necessity of stop advice - complete,Value15,2011/04/21 11:59:02.639,Value1,Value1,Value4,Value3,Value1
case-6865,T10 Determine necessity to stop indication - complete,Value15,2011/04/21 11:59:17.349,Value1,Value1,Value4,Value3,Value1
case-4582,Confirmation of receipt - complete,Value29,2010/12/06 10:52:43.232,Value1,Value1,Value4,Value24,Value3
case-4582,T02 Check confirmation of receipt - complete,Value29,2010/12/06 10:52:58.348,Value1,Value1,Value4,Value24,Value2
case-4582,T06 Determine necessity of stop advice - complete,Value29,2010/12/06 10:53:12.421,Value1,Value1,Value4,Value24,Value1
case-4582,T10 Determine necessity to stop indication - complete,Value29,2010/12/06 10:54:44.003,Value1,Value1,Value4,Value24,Value1
case-4582,T04 Determine confirmation of receipt - complete,Value29,2010/12/06 10:56:39.545,Value1,Value1,Value4,Value24,Value4
case-4582,T05 Print and send confirmation of receipt - complete,Value12,2010/12/06 14:42:59.019,Value1,Value1,Value4,Value24,Value5
case-10583,Confirmation of receipt - complete,Value17,2011/12/15 14:42:52.507,Value1,Value1,Value2,Value16,Value3
case-10583,T02 Check confirmation of receipt - complete,Value17,2011/12/15 14:45:08.364,Value1,Value1,Value2,Value16,Value2
case-10583,T04 Determine confirmation of receipt - complete,Value17,2011/12/15 14:45:47.035,Value1,Value1,Value2,Value16,Value4
case-10583,T05 Print and send confirmation of receipt - complete,Value17,2011/12/15 14:46:19.010,Value1,Value1,Value2,Value16,Value5
case-10583,T06 Determine necessity of stop advice - complete,Value17,2011/12/15 14:46:49.392,Value1,Value1,Value2,Value16,Value1
case-10583,T10 Determine necessity to stop indication - complete,Value17,2011/12/15 14:47:46.628,Value1,Value1,Value2,Value16,Value1
case-7443,Confirmation of receipt - complete,Value11,2011/05/11 14:35:35.318,Value1,Value1,Value4,Value13,Value3
case-7443,T02 Check confirmation of receipt - complete,Value11,2011/05/11 14:36:02.557,Value1,Value1,Value4,Value13,Value2
case-7443,T04 Determine confirmation of receipt - complete,Value11,2011/05/11 14:36:15.591,Value1,Value1,Value4,Value13,Value4
case-7443,T05 Print and send confirmation of receipt - complete,Value11,2011/05/11 14:36:36.997,Value1,Value1,Value4,Value13,Value5
case-7443,T06 Determine necessity of stop advice - complete,Value11,2011/05/11 14:36:55.073,Value1,Value1,Value4,Value13,Value1
case-7443,T10 Determine necessity to stop indication - complete,Value11,2011/05/11 14:37:10.431,Value1,Value1,Value4,Value13,Value1
case-7443,T11 Create document X request unlicensed - complete,Value11,2011/05/11 14:59:21.655,Value1,Value1,Value4,Value13,Value1
case-7443,T12 Check document X request unlicensed - complete,Value11,2011/05/11 14:59:39.929,Value1,Value1,Value4,Value13,Value2
case-7443,T14 Determine document X request unlicensed - complete,Value11,2011/05/11 14:59:58.415,Value1,Value1,Value4,Value13,Value4
case-7443,T15 Print document X request unlicensed - complete,Value11,2011/05/11 15:00:11.935,Value1,Value1,Value4,Value13,Value5
case-8401,Confirmation of receipt - complete,Value15,2011/07/20 11:19:15.585,Value1,Value1,Value3,Value3,Value3
case-8401,T02 Check confirmation of receipt - complete,Value15,2011/07/20 11:19:50.327,Value1,Value1,Value3,Value3,Value2
case-8401,T04 Determine confirmation of receipt - complete,Value15,2011/07/20 11:20:32.112,Value1,Value1,Value3,Value3,Value4
case-8401,T05 Print and send confirmation of receipt - complete,Value15,2011/07/20 11:20:54.274,Value1,Value1,Value3,Value3,Value5
case-8401,T06 Determine necessity of stop advice - complete,Value15,2011/07/20 11:21:19.126,Value1,Value1,Value3,Value3,Value1
case-8401,T10 Determine necessity to stop indication - complete,Value15,2011/07/20 11:21:51.284,Value1,Value1,Value3,Value3,Value1
case-9794,Confirmation of receipt - complete,Value13,2011/10/10 09:52:01.554,Value1,Value1,Value2,Value12,Value3
case-9794,T02 Check confirmation of receipt - complete,Value13,2011/10/10 09:52:44.561,Value1,Value1,Value2,Value12,Value2
case-9794,T06 Determine necessity of stop advice - complete,Value13,2011/10/10 09:53:05.367,Value1,Value1,Value2,Value12,Value1
case-9794,T04 Determine confirmation of receipt - complete,Value13,2011/10/10 09:53:29.073,Value1,Value1,Value2,Value12,Value4
case-9794,T10 Determine necessity to stop indication - complete,Value13,2011/10/10 09:53:54.198,Value1,Value1,Value2,Value12,Value1
case-9794,T05 Print and send confirmation of receipt - complete,Value13,2011/10/10 09:54:32.900,Value1,Value1,Value2,Value12,Value3
case-6217,Confirmation of receipt - complete,Value26,2011/03/02 11:42:20.454,Value1,Value1,Value4,Value22,Value3
case-6217,T02 Check confirmation of receipt - complete,Value26,2011/03/02 11:42:33.735,Value1,Value1,Value4,Value22,Value2
case-6217,T04 Determine confirmation of receipt - complete,Value26,2011/03/02 11:42:44.924,Value1,Value1,Value4,Value22,Value4
